experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2024-2025,ambient,+3C,2024_t2_c09,2,2024-10-09,50,0.011,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,3,2024-11-13,85,0.0252,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,4,2025-01-08,141,0.03,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,6,2025-04-14,237,0.0579,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c09,7,2025-05-31,284,0.0833,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,0,2024-08-21,1,0.0041,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,1,2024-09-09,20,0.0067,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,2,2024-09-30,41,0.0117,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,3,2024-10-25,66,0.0178,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,4,2024-11-26,98,0.0277,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c10,5,2025-02-03,167,0.0334,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,0,2024-08-21,1,0.0077,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,1,2024-09-11,22,0.028,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,2,2024-10-04,45,0.0163,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,3,2024-11-04,76,0.0222,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,4,2024-12-15,117,0.034,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,5,2025-01-24,157,0.0496,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c11,6,2025-04-18,241,0.0738,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c20,0,2024-08-22,2,0.004,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c20,1,2024-09-11,22,0.0044,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c20,2,2024-10-15,56,0.0083,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c20,3,2024-11-29,101,0.009,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,0,2024-08-22,2,0.0157,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,1,2024-08-23,3,0.0295,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,2,2024-09-29,40,0.0321,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,3,2024-11-09,81,0.0355,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,4,2024-12-31,133,0.0381,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c21,6,2025-04-27,250,0.0886,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c22,0,2024-08-22,2,0.0058,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c22,1,2024-09-20,31,0.0075,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c22,2,2024-10-25,66,0.0098,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c23,0,2024-08-23,3,0.0094,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c23,1,2024-09-09,20,0.0114,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c23,2,2024-10-19,60,0.0132,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,0,2024-08-23,3,0.0097,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,1,2024-09-03,14,0.0134,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,2,2024-09-27,38,0.024,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,3,2024-10-28,69,0.0271,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,4,2024-12-19,121,0.0351,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c24,5,2025-02-08,172,0.0403,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c25,0,2024-08-23,3,0.0104,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c25,1,2024-09-10,21,0.0128,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c25,2,2024-10-11,52,0.0201,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c25,3,2024-11-25,97,0.025,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c25,4,2025-01-21,154,0.037,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,0,2024-08-23,3,0.0467,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,1,2024-09-22,33,0.0478,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,2,2024-10-27,68,0.0742,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,3,2024-12-16,118,0.0912,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,4,2025-02-02,166,0.0917,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,5,2025-03-30,222,0.1261,7.884603174603175,10.284920634920635
2024-2025,ambient,+3C,2024_t2_c26,6,2025-05-27,280,0.1828,7.884603174603175,10.284920634920635
2024-2025,ambient,ambient,2024_t7_c04,0,2024-08-20,0,0.0094,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c04,1,2024-09-16,27,0.012,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c04,2,2024-10-30,71,0.0794,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c05,0,2024-08-20,0,0.0081,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c06,0,2024-08-20,0,0.0094,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c06,1,2024-09-17,28,0.0116,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c06,2,2024-10-28,69,0.017,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c07,0,2024-08-20,0,0.0088,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c07,2,2024-11-03,75,0.01,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c08,0,2024-08-21,1,0.0119,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c08,1,2024-08-26,6,0.0168,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c08,2,2024-10-11,52,0.02,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c09,0,2024-08-21,1,0.0089,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c09,1,2024-09-16,27,0.0133,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c09,2,2024-10-30,71,0.0254,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c10,0,2024-08-21,1,0.0098,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c10,1,2024-09-02,13,0.0187,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c10,2,2024-10-11,52,0.0222,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c11,0,2024-08-21,1,0.0075,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c11,1,2024-09-18,29,0.0096,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c11,2,2024-11-14,86,0.0116,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c20,0,2024-08-22,2,0.0094,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c20,1,2024-09-27,38,0.0121,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c21,0,2024-08-22,2,0.0119,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c21,1,2024-09-04,15,0.017,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c22,0,2024-08-22,2,0.0134,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c22,1,2024-08-28,8,0.0218,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c22,2,2024-11-01,73,0.0254,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c23,0,2024-08-23,3,0.0064,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c23,1,2024-09-19,30,0.0081,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c23,2,2024-11-02,74,0.011,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c23,3,2024-11-18,90,0.0125,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c24,0,2024-08-23,3,0.0091,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c24,1,2024-09-17,28,0.0101,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c24,2,2024-11-01,73,0.0125,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c25,0,2024-08-23,3,0.0148,7.878983050847458,8.525423728813559
2024-2025,ambient,ambient,2024_t7_c25,1,2024-10-22,63,0.0236,7.878983050847458,8.525423728813559
2024-2025,pH 7.55,+3C,2024_t5_c04,0,2024-08-20,0,0.0125,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c04,1,2024-08-27,7,0.0187,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c04,2,2024-09-27,38,0.0305,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c04,3,2024-10-29,70,0.0398,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c04,4,2024-12-16,118,0.0325,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c05,0,2024-08-20,0,0.0111,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c05,1,2024-09-20,31,0.0274,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c05,2,2024-10-20,61,0.036,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c05,3,2024-12-02,104,0.0481,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,0,2024-08-20,0,0.0106,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,1,2024-09-03,14,0.0179,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,2,2024-09-27,38,0.0248,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,3,2024-10-21,62,0.0314,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,4,2024-11-26,98,0.0388,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,5,2025-01-26,159,0.0581,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,6,2025-04-03,226,0.0591,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c06,7,2025-05-21,274,0.0752,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,0,2024-08-20,0,0.0119,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,1,2024-08-23,3,0.0221,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,2,2024-09-25,36,0.0516,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,3,2024-11-01,73,0.0292,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,4,2024-12-22,124,0.0353,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c07,5,2025-02-28,192,0.0354,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,0,2024-08-21,1,0.0101,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,1,2024-09-10,21,0.0138,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,2,2024-10-12,53,0.0312,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,3,2024-11-16,88,0.019,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,4,2025-01-18,151,0.0214,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,5,2025-03-12,204,0.0269,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c08,6,2025-05-04,257,0.0383,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,0,2024-08-21,1,0.0081,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,1,2024-09-03,14,0.0132,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,2,2024-10-04,45,0.0142,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,3,2024-10-30,71,0.0144,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,4,2024-12-10,112,0.0322,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,5,2025-02-04,168,0.0388,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c09,7,2025-05-19,272,0.073,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c10,0,2024-08-21,1,0.0089,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c10,1,2024-09-11,22,0.0135,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c10,2,2024-10-04,45,0.0194,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c10,3,2024-11-08,80,0.0291,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c11,0,2024-08-21,1,0.0118,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c11,1,2024-09-08,19,0.158,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c11,2,2024-10-04,45,0.0233,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c11,3,2024-11-12,84,0.0389,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c11,4,2025-01-21,154,0.0326,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,0,2024-08-22,2,0.0109,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,1,2024-09-03,14,0.015,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,2,2024-09-30,41,0.0205,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,3,2024-12-03,105,0.0311,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,4,2025-01-29,162,0.0404,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,5,2025-03-30,222,0.0519,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c20,6,2025-05-17,270,0.0687,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,0,2024-08-22,2,0.0115,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,1,2024-09-25,36,0.0296,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,2,2024-10-27,68,0.0291,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,3,2024-12-02,104,0.0352,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,4,2025-01-29,162,0.049,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c21,6,2025-05-19,272,0.084,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,0,2024-08-22,2,0.0107,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,1,2024-09-16,27,0.109,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,2,2024-10-15,56,0.0133,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,3,2024-11-15,87,0.02,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,4,2025-01-13,146,0.0207,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,5,2025-03-13,205,0.0267,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c22,6,2025-05-02,255,0.0351,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,0,2024-08-23,3,0.0073,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,1,2024-09-20,31,0.0063,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,2,2024-10-11,52,0.0156,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,3,2024-11-09,81,0.0188,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,4,2024-12-21,123,0.0173,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,5,2025-02-07,171,0.0228,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,6,2025-04-03,226,0.0302,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c23,7,2025-05-18,271,0.0435,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,0,2024-08-23,3,0.0087,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,1,2024-09-07,18,0.0108,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,2,2024-10-02,43,0.0171,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,3,2024-10-26,67,0.0179,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,4,2024-12-01,103,0.0225,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c25,5,2025-01-27,160,0.0252,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,0,2024-08-23,3,0.0099,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,1,2024-09-05,16,0.0164,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,2,2024-10-02,43,0.0164,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,3,2024-10-27,68,0.0277,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,4,2024-11-29,101,0.029,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,5,2025-01-24,157,0.0368,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,6,2025-03-30,222,0.0426,7.539296875,10.40234375
2024-2025,pH 7.55,+3C,2024_t5_c26,7,2025-05-14,267,0.066,7.539296875,10.40234375
2024-2025,pH 7.55,ambient,2024_t1_c04,0,2024-08-20,0,0.0093,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c04,1,2024-09-16,27,0.0119,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c04,2,2024-10-24,65,0.016,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c04,3,2024-12-17,119,0.0265,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c04,4,2025-02-25,189,0.0476,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c04,5,2025-04-23,246,0.0683,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c05,0,2024-08-20,0,0.0109,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c05,1,2024-09-12,23,0.0111,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c05,2,2024-10-15,56,0.0169,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c05,3,2025-01-20,153,0.0238,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c05,4,2025-03-19,211,0.037,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c06,0,2024-08-20,0,0.0093,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c06,1,2024-09-18,29,0.013,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c06,2,2024-10-28,69,0.0176,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c06,3,2025-01-14,147,0.0332,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c06,5,2025-05-23,276,0.0674,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,0,2024-08-20,0,0.0112,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,1,2024-09-16,27,0.0155,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,2,2024-11-16,88,0.0157,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,3,2025-02-27,191,0.0238,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,4,2025-04-28,251,0.032,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c07,5,2025-05-14,267,0.0198,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,0,2024-08-21,1,0.0113,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,1,2024-09-07,18,0.0166,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,2,2024-10-22,63,0.0189,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,3,2025-01-31,164,0.0324,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,4,2025-04-07,230,0.0481,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c08,5,2025-06-01,285,0.0768,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c09,0,2024-08-21,1,0.0094,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c09,1,2024-09-22,33,0.0104,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c09,2,2024-11-30,102,0.0105,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c09,3,2025-02-27,191,0.0129,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c10,0,2024-08-21,1,0.0046,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c10,1,2024-10-04,45,0.0066,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c10,2,2024-11-21,93,0.0103,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c10,3,2025-01-29,162,0.0128,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c10,4,2025-03-29,221,0.0264,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c11,0,2024-08-21,1,0.0088,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c11,1,2024-09-05,16,0.0114,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c11,2,2024-10-16,57,0.0164,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c11,3,2025-01-18,151,0.0206,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c11,4,2025-03-31,223,0.0324,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,0,2024-08-22,2,0.0096,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,1,2024-09-03,14,0.017,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,2,2024-10-16,57,0.0264,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,3,2025-01-05,138,0.026,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,4,2025-03-26,218,0.0313,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c20,5,2025-05-21,274,0.0492,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c21,0,2024-08-22,2,0.0166,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c21,1,2024-08-26,6,0.0223,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c21,2,2024-10-22,63,0.0262,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c21,3,2025-01-26,159,0.0349,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c21,4,2025-04-02,225,0.0576,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,0,2024-08-22,2,0.0119,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,1,2024-09-18,29,0.014,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,2,2024-11-01,73,0.0177,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,3,2025-02-06,170,0.0252,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,4,2025-04-16,239,0.0381,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c22,5,2025-06-02,286,0.0571,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,0,2024-08-23,3,0.0108,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,1,2024-09-08,19,0.0152,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,2,2024-10-21,62,0.0105,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,3,2024-11-18,90,0.0137,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,4,2025-01-24,157,0.0245,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,5,2025-03-24,216,0.0363,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c23,6,2025-05-13,266,0.0632,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c24,0,2024-08-23,3,0.0089,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c24,1,2024-09-30,41,0.0131,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c24,4,2025-04-01,224,0.0393,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c24,5,2025-06-01,285,0.0565,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c25,0,2024-08-23,3,0.0125,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c25,1,2024-09-07,18,0.0151,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c25,2,2024-11-05,77,0.0172,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c26,0,2024-08-23,3,0.0095,7.557301587301588,7.431746031746032
